Day,Loss_Without_Clipping,Loss_With_Clipping,Loss_Difference
2024-04-01,26.189674100000015,0.0,26.189674100000015
2024-04-02,22.887872842857142,0.0,22.887872842857142
2024-04-03,22.791798428571433,0.0,22.791798428571433
2024-04-04,24.93483022857144,0.0,24.93483022857144
2024-04-05,18.28372287142857,0.0,18.28372287142857
2024-04-06,26.64866714285713,0.0,26.64866714285713
2024-04-07,24.978324271428583,0.0,24.978324271428583
2024-04-08,26.276385685714274,0.0,26.276385685714274
2024-04-09,22.40543022857145,0.0,22.40543022857145
2024-04-10,24.878981342857152,0.0,24.878981342857152
2024-04-11,24.676891257142874,0.0,24.676891257142874
2024-04-12,23.168005742857154,0.0,23.168005742857154
2024-04-13,6.528515742857139,0.0,6.528515742857139
2024-04-14,19.438325828571426,0.0,19.438325828571426
2024-04-15,22.314355571428564,0.0,22.314355571428564
2024-04-16,27.438433128571436,0.0,27.438433128571436
2024-04-17,22.99745427142855,0.0,22.99745427142855
2024-04-18,23.57128862857142,0.0,23.57128862857142
2024-04-19,28.462519942857146,9.219142214285707,19.24337772857144
2024-04-20,25.640112757142866,3.9246275571428626,21.715485200000003
2024-04-21,28.069227357142854,0.0,28.069227357142854
2024-04-22,27.512374428571427,0.0,27.512374428571427
2024-04-23,29.736534128571446,0.0,29.736534128571446
2024-04-24,28.70922705714287,0.0,28.70922705714287
2024-04-25,27.0487817857143,0.0,27.0487817857143
2024-04-26,28.598700342857157,0.4772540999999997,28.121446242857157
2024-04-27,28.22567150000001,0.0,28.22567150000001
2024-04-28,25.34448734285715,0.0,25.34448734285715
2024-04-29,28.418264228571445,3.4418968714285754,24.97636735714287
2024-04-30,30.866361442857162,1.2350065428571462,29.631354900000016
2024-05-01,30.930410014285727,5.167184742857145,25.76322527142858
2024-05-02,30.915941400000015,2.223405114285711,28.692536285714304
2024-05-03,25.078578728571436,0.0,25.078578728571436
2024-05-04,28.090401300000003,0.0,28.090401300000003
2024-05-05,28.499213171428607,0.0,28.499213171428607
2024-05-06,26.66096577142858,0.0,26.66096577142858
2024-05-07,25.84072871428573,0.0,25.84072871428573
2024-05-08,27.084514371428572,0.0,27.084514371428572
2024-05-09,26.41366130000001,0.0,26.41366130000001
2024-05-10,25.930108499999996,0.0,25.930108499999996
2024-05-11,28.142795742857132,0.0,28.142795742857132
2024-05-12,27.758628571428577,0.0,27.758628571428577
2024-05-13,22.67123552857143,0.0,22.67123552857143
2024-05-14,27.267942914285708,0.0,27.267942914285708
2024-05-15,26.355168600000013,0.0,26.355168600000013
2024-05-16,22.974305771428575,0.0,22.974305771428575
2024-05-17,26.988049885714293,0.0,26.988049885714293
2024-05-18,25.953137399999996,0.0,25.953137399999996
2024-05-19,23.227477414285694,0.0,23.227477414285694
2024-05-20,26.66019579999999,0.0,26.66019579999999
2024-05-21,26.849708557142844,0.0,26.849708557142844
2024-05-22,26.075990071428574,0.0,26.075990071428574
2024-05-23,27.460445628571428,0.0,27.460445628571428
2024-05-24,25.463271628571427,0.0,25.463271628571427
2024-05-25,25.20267278571431,0.0,25.20267278571431
2024-05-26,26.041153071428568,0.0,26.041153071428568
2024-05-27,27.136427385714292,0.0,27.136427385714292
2024-05-28,27.94166430000002,0.0,27.94166430000002
2024-05-29,28.058953099999986,0.0,28.058953099999986
2024-05-30,28.51906432857142,0.0,28.51906432857142
2024-05-31,26.26423714285716,0.0,26.26423714285716
